COD_COMUNA_JOIN,VACUNA_DASHBOARD,CLAVE_DENOMINADOR,VACUNAS_ADMINISTRADAS
13503,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,216
13503,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,297
13503,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,284
13503,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,330
13503,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,287
13503,VACUNA VPH 4 BASICO,VPH_4basico,499
13503,VACUNA VPH 5 BASICO,VPH_5basico,395
13504,VACUNA BCG,BCG_RN,117
13504,VACUNA DTPA 1 BASICO,dTpa_1basico,144
13504,VACUNA DTPA 8 BASICO,dTpa_8basico,131
13504,VACUNA DTPA GESTANTES,dTpa_Gestantes,115
13504,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,186
13504,VACUNA HEPATITIS B RN,HepB_RN,122
13504,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,136
13504,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,124
13504,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,135
13504,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,187
13504,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,155
13504,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,137
13504,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,123
13504,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,33
13504,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,135
13504,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,124
13504,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,156
13504,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,77
13504,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,158
13504,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,137
13504,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,194
13504,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,146
13504,VACUNA VPH 4 BASICO,VPH_4basico,164
13504,VACUNA VPH 5 BASICO,VPH_5basico,103
13505,VACUNA BCG,BCG_RN,138
13505,VACUNA DTPA 1 BASICO,dTpa_1basico,145
13505,VACUNA DTPA 8 BASICO,dTpa_8basico,141
13505,VACUNA DTPA GESTANTES,dTpa_Gestantes,117
13505,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,165
13505,VACUNA HEPATITIS B RN,HepB_RN,167
13505,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,145
13505,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,142
13505,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,146
13505,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,166
13505,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,161
13505,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,165
13505,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,150
13505,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,20
13505,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,147
13505,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,145
13505,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,160
13505,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,86
13505,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,160
13505,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,101
13505,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,172
13505,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,105
13505,VACUNA VPH 4 BASICO,VPH_4basico,145
13505,VACUNA VPH 5 BASICO,VPH_5basico,127
13601,VACUNA BCG,BCG_RN,651
13601,VACUNA DTPA 1 BASICO,dTpa_1basico,1050
13601,VACUNA DTPA 8 BASICO,dTpa_8basico,1312
13601,VACUNA DTPA GESTANTES,dTpa_Gestantes,461
13601,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,705
13601,VACUNA HEPATITIS B RN,HepB_RN,649
13601,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,642
13601,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,652
13601,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,695
13601,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,714
13601,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,694
13601,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,639
13601,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,652
13601,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,124
13601,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,643
13601,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,655
13601,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,696
13601,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,380
13601,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,702
13601,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,613
13601,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,733
13601,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,640
13601,VACUNA VPH 4 BASICO,VPH_4basico,1229
13601,VACUNA VPH 5 BASICO,VPH_5basico,1042
13602,VACUNA BCG,BCG_RN,322
13602,VACUNA DTPA 1 BASICO,dTpa_1basico,398
13602,VACUNA DTPA 8 BASICO,dTpa_8basico,425
13602,VACUNA DTPA GESTANTES,dTpa_Gestantes,248
13602,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,293
13602,VACUNA HEPATITIS B RN,HepB_RN,326
13602,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,308
13602,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,298
13602,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,299
13602,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,307
13602,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,244
13602,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,307
13602,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,299
13602,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,38
13602,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,308
13602,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,298
13602,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,277
13602,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,281
13602,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,275
13602,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,269
13602,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,312
13602,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,277
13602,VACUNA VPH 4 BASICO,VPH_4basico,520
13602,VACUNA VPH 5 BASICO,VPH_5basico,432
13603,VACUNA BCG,BCG_RN,324
13603,VACUNA DTPA 1 BASICO,dTpa_1basico,421
13603,VACUNA DTPA 8 BASICO,dTpa_8basico,462
13603,VACUNA DTPA GESTANTES,dTpa_Gestantes,298
13603,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,389
13603,VACUNA HEPATITIS B RN,HepB_RN,321
13603,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,325
13603,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,338
13603,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,351
13603,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,391
13603,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,376
13603,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,334
13603,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,342
13603,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,66
13603,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,324
13603,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,338
13603,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,374
13603,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,242
13603,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,377
13603,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,357
13603,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,403
13603,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,371
13603,VACUNA VPH 4 BASICO,VPH_4basico,478
13603,VACUNA VPH 5 BASICO,VPH_5basico,413
13604,VACUNA BCG,BCG_RN,707
13604,VACUNA DTPA 1 BASICO,dTpa_1basico,991
13604,VACUNA DTPA 8 BASICO,dTpa_8basico,993
13604,VACUNA DTPA GESTANTES,dTpa_Gestantes,576
13604,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,802
13604,VACUNA HEPATITIS B RN,HepB_RN,704
13604,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,729
13604,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,759
13604,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,780
13604,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,809
13604,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,799
13604,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,728
13604,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,762
13604,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,158
13604,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,730
13604,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,761
13604,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,789
13604,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,339
13604,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,797
13604,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,684
13604,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,826
13604,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,699
13604,VACUNA VPH 4 BASICO,VPH_4basico,1031
13604,VACUNA VPH 5 BASICO,VPH_5basico,923
13605,VACUNA BCG,BCG_RN,656
13605,VACUNA DTPA 1 BASICO,dTpa_1basico,1009
13605,VACUNA DTPA 8 BASICO,dTpa_8basico,1138
13605,VACUNA DTPA GESTANTES,dTpa_Gestantes,591
13605,VACUNA HEPATITIS A PEDIATRICA,Cohorte_18M,828
13605,VACUNA HEPATITIS B RN,HepB_RN,660
13605,VACUNA HEXAVALENTE 1RA DOSIS,Cohorte_2M,652
13605,VACUNA HEXAVALENTE 2DA DOSIS,Cohorte_4M,701
13605,VACUNA HEXAVALENTE 3RA DOSIS,Hexavalente_3d_6m,694
13605,VACUNA HEXAVALENTE REFUERZO,Hexavalente_ref_18m,831
13605,VACUNA MENINGOCOCICA CONJUGADA DOSIS UNICA,Cohorte_12M,767
13605,VACUNA MENINGOCOCICA RECOMBINANTE 1RA DOSIS,Cohorte_2M,657
13605,VACUNA MENINGOCOCICA RECOMBINANTE 2DA DOSIS,Cohorte_4M,704
13605,VACUNA MENINGOCOCICA RECOMBINANTE REFUERZO,Cohorte_18M,139
13605,VACUNA NEUMOCOCICA CONJUGADA 1RA DOSIS,Cohorte_2M,653
13605,VACUNA NEUMOCOCICA CONJUGADA 2DA DOSIS,Cohorte_4M,701
13605,VACUNA NEUMOCOCICA CONJUGADA REFUERZO,Cohorte_12M,766
13605,VACUNA NEUMOCOCICA POLISACARIDA,Neumococica_Polisacarida_65,652
13605,VACUNA SRP (TRIVIRICA) 1RA DOSIS,Cohorte_12M,767
13605,VACUNA SRP (TRIVIRICA) 2DA DOSIS,Cohorte_36M,729
13605,VACUNA VARICELA 1RA DOSIS,Cohorte_18M,857
13605,VACUNA VARICELA 2DA DOSIS,Cohorte_36M,751
13605,VACUNA VPH 4 BASICO,VPH_4basico,1136
13605,VACUNA VPH 5 BASICO,VPH_5basico,1004
